Player,Team,Nation,Position,Age,Defensive_Actions_Blocks_Blocks,Defensive_Actions_Blocks_Int,Defensive_Actions_Blocks_Pass,Defensive_Actions_Blocks_Sh,Defensive_Actions_Challenges_Att,Defensive_Actions_Challenges_Lost,Defensive_Actions_Tackles_Tkl,Defensive_Actions_Tackles_TklW,Expected_xAG,Expected_xG,Goal_and_Shot_Creation_GCA_GCA,Goal_and_Shot_Creation_GCA_GCA90,Goal_and_Shot_Creation_SCA_SCA,Goal_and_Shot_Creation_SCA_SCA90,Goalkeeping_Penalty_Kicks_SavePct,Goalkeeping_Performance_CSPct,Goalkeeping_Performance_GA90,Goalkeeping_Performance_SavePct,Miscellaneous_Stats_Aerial_Duels_Lost,Miscellaneous_Stats_Aerial_Duels_Won,Miscellaneous_Stats_Aerial_Duels_WonPct,Miscellaneous_Stats_Performance_Crs,Miscellaneous_Stats_Performance_Fld,Miscellaneous_Stats_Performance_Fls,Miscellaneous_Stats_Performance_Off,Miscellaneous_Stats_Performance_Recov,Passing_Expected_1_3,Passing_Expected_CrsPA,Passing_Expected_KP,Passing_Expected_PPA,Passing_Expected_PrgP,Passing_Long_CmpPct,Passing_Medium_CmpPct,Passing_Short_CmpPct,Passing_Total_Cmp,Passing_Total_CmpPct,Passing_Total_TotDist,Per_90_Minutes_Ast,Per_90_Minutes_Gls,Per_90_Minutes_xG,Per_90_Minutes_xGA,Performance_Ast,Performance_CrdR,Performance_CrdY,Performance_Gls,Playing_Time_MP,Playing_Time_Min,Playing_Time_Starts,Possession_Carries_1_3,Possession_Carries_CPA,Possession_Carries_Carries,Possession_Carries_Dis,Possession_Carries_Mis,Possession_Carries_PrgDist,Possession_Carries_ProgC,Possession_Receiving_PrgR,Possession_Receiving_Rec,Possession_Take_Ons_Att,Possession_Take_Ons_SuccPct,Possession_Take_Ons_TkldPct,Possession_Touches_Att_3rd,Possession_Touches_Att_Pen,Possession_Touches_Def_3rd,Possession_Touches_Def_Pen,Possession_Touches_Mid_3rd,Possession_Touches_Touches,Progression_PrgC,Progression_PrgP,Progression_PrgR,Shooting_Standard_Dist,Shooting_Standard_G_Sh,Shooting_Standard_SoTPct,Shooting_Standard_SoT_90
Leif Davis,Ipswich Town,ENG,DF,25,24,25,16,8,46,17,45,26,4.3,0.9,4,0.14,85,2.98,N/a,N/a,N/a,N/a,22,33,60.0,148,30,25,3,111,30,11,54,26,55,37.3,77.4,86.0,854,71.5,14708,0.07,0.04,0.03,0.15,2,1,5,1,31,2563,30,27,10,659,14,36,1940,48,117,770,37,35.1,45.9,477,36,517,115,484,1459,48,55,117,20.4,0.07,14.3,0.07
Leny Yoro,Manchester Utd,FRA,DF,20,5,17,2,3,17,6,25,10,0.0,0.7,0,0.00,7,0.59,N/a,N/a,N/a,N/a,15,16,51.6,1,2,9,1,41,43,1,1,4,48,65.0,93.9,95.5,642,92.2,10301,0.00,0.00,0.06,0.00,0,0,5,0,19,1069,11,11,1,553,2,3,1557,19,4,588,3,33.3,66.7,61,13,378,80,377,814,19,48,4,8.6,0.00,20.0,0.08
Leon Bailey,Aston Villa,JAM,FW,28,6,3,6,0,10,8,6,4,1.5,1.7,4,0.32,38,3.01,N/a,N/a,N/a,N/a,9,6,40.0,34,18,12,3,59,16,2,16,20,35,47.4,81.1,81.4,273,70.7,4275,0.16,0.08,0.14,0.12,2,0,3,1,23,1138,14,22,33,344,25,35,1334,57,121,386,57,38.6,42.1,318,69,76,18,155,539,57,35,121,17.3,0.04,21.4,0.47
Lesley Ugochukwu,Southampton,FRA,MF,21,26,14,17,9,33,15,49,24,1.0,0.9,1,0.06,23,1.36,N/a,N/a,N/a,N/a,17,20,54.1,6,14,28,0,62,52,1,14,7,49,58.3,91.5,88.2,570,84.9,8819,0.06,0.06,0.05,0.06,1,0,6,1,24,1525,16,15,6,460,11,12,1194,29,20,570,27,70.4,25.9,167,24,200,46,478,839,29,49,20,17.0,0.10,10.0,0.06
Levi Colwill,Chelsea,ENG,DF,22,34,31,10,24,25,9,40,28,1.1,1.3,3,0.10,37,1.19,N/a,N/a,N/a,N/a,51,76,59.8,13,18,42,4,108,144,3,14,7,124,57.7,95.3,92.7,2167,89.6,39487,0.03,0.03,0.04,0.04,1,0,8,1,31,2789,31,11,1,1526,8,13,3857,13,11,1964,10,60.0,40.0,128,35,1241,330,1310,2669,13,124,11,9.9,0.06,18.8,0.10
Lewis Cook,Bournemouth,ENG,MF,28,30,40,19,11,65,30,80,42,4.1,0.9,5,0.16,87,2.78,N/a,N/a,N/a,N/a,34,40,54.1,127,10,46,3,182,150,11,48,26,153,45.7,85.1,84.7,1157,76.8,20164,0.10,0.03,0.03,0.13,3,0,8,1,34,2816,30,29,4,790,17,29,2113,33,49,904,18,61.1,38.9,453,19,426,85,954,1813,33,153,49,23.4,0.07,28.6,0.13
Lewis Dunk,Brighton,ENG,DF,34,26,12,9,17,19,8,17,10,0.5,0.8,3,0.14,19,0.86,N/a,N/a,N/a,N/a,30,49,62.0,5,10,7,2,102,154,0,6,6,142,62.5,95.1,96.2,1724,90.9,32037,0.00,0.00,0.04,0.02,0,0,5,0,24,1993,22,18,0,1302,3,8,3247,20,3,1509,1,0.0,100.0,112,21,966,245,994,2062,20,142,3,12.1,0.00,25.0,0.14
Lewis Hall,Newcastle Utd,ENG,DF,21,33,18,15,18,74,34,58,41,4.3,0.4,6,0.25,63,2.59,N/a,N/a,N/a,N/a,31,30,49.2,110,21,9,1,119,114,5,34,17,123,51.5,85.1,91.3,1300,81.7,21999,0.16,0.00,0.02,0.18,4,0,3,0,27,2189,24,22,13,950,20,33,2358,41,80,1094,21,52.4,33.3,414,47,623,95,804,1820,41,123,80,18.8,0.00,9.1,0.04
Lewis Miley,Newcastle Utd,ENG,MF,19,5,2,4,1,11,5,11,9,0.0,0.5,0,0.00,3,1.08,N/a,N/a,N/a,N/a,5,5,50.0,0,1,3,0,16,10,0,1,4,14,87.5,96.1,88.9,142,87.7,2084,0.00,0.36,0.20,0.01,0,0,0,1,12,249,1,1,0,96,1,5,186,2,7,141,3,33.3,33.3,57,5,37,5,105,198,2,14,7,14.6,0.33,66.7,0.72
Liam Delap,Ipswich Town,ENG,FW,22,8,2,8,0,14,12,10,7,1.9,9.3,7,0.25,62,2.24,N/a,N/a,N/a,N/a,69,53,43.4,5,50,67,13,66,16,0,21,6,30,39.1,63.5,70.7,211,61.2,2913,0.07,0.43,0.34,0.07,2,0,10,12,34,2491,31,46,29,436,58,99,1570,60,105,519,84,46.4,42.9,326,89,78,29,277,659,60,30,105,16.0,0.16,43.8,1.01
Lisandro Martínez,Manchester Utd,ARG,DF,27,22,32,14,8,36,15,40,24,1.1,1.3,2,0.10,26,1.34,N/a,N/a,N/a,N/a,13,16,55.2,9,7,22,0,81,91,2,9,18,117,55.2,93.0,94.2,1200,89.4,20292,0.05,0.10,0.07,0.06,1,0,7,2,20,1751,20,23,2,1017,3,1,3129,23,7,1069,7,85.7,14.3,125,18,713,156,697,1524,23,117,7,15.9,0.12,35.3,0.31
Lloyd Kelly,Newcastle Utd,ENG,DF,27,6,1,2,4,1,0,5,4,0.5,0.4,1,0.30,2,0.59,N/a,N/a,N/a,N/a,2,6,75.0,1,5,5,1,19,6,1,2,1,9,41.7,89.7,87.7,146,80.7,2636,0.30,0.00,0.12,0.14,1,0,2,0,10,303,4,2,0,120,2,3,202,0,5,129,3,66.7,33.3,19,4,105,26,94,215,0,9,5,7.3,0.00,0.0,0.00
Lucas Bergvall,Tottenham,SWE,MF,19,18,24,10,8,32,15,39,19,0.6,0.7,4,0.30,22,1.63,N/a,N/a,N/a,N/a,8,9,52.9,21,17,20,0,73,53,3,11,7,49,74.6,89.8,91.9,629,87.4,10567,0.07,0.00,0.05,0.04,1,0,3,0,27,1212,11,21,4,531,19,20,1634,33,31,586,45,46.7,44.4,232,22,188,36,478,885,33,49,31,19.9,0.00,16.7,0.15
Lucas Digne,Aston Villa,FRA,DF,32,23,25,19,4,64,21,63,37,4.4,0.8,5,0.20,63,2.51,N/a,N/a,N/a,N/a,27,35,56.5,138,14,20,7,100,43,18,35,29,55,40.1,78.6,88.2,932,75.1,15152,0.16,0.00,0.03,0.17,4,0,4,0,31,2261,27,14,4,672,16,17,1328,23,140,808,19,47.4,47.4,527,28,520,93,449,1486,23,55,140,22.7,0.00,23.1,0.12
Lucas Paquetá,West Ham,BRA,MF,28,27,17,23,4,49,25,63,35,3.0,5.2,6,0.24,78,3.11,N/a,N/a,N/a,N/a,57,47,45.2,28,57,49,6,140,121,4,35,41,140,63.5,79.3,84.0,1047,77.4,17297,0.00,0.16,0.21,0.12,0,0,8,4,30,2257,26,31,2,862,50,51,1255,20,82,1181,42,40.5,47.6,428,56,338,58,919,1672,20,140,82,19.6,0.05,7.9,0.12
Luis Díaz,Liverpool,COL,FW,28,18,7,18,0,34,21,33,21,4.9,10.0,16,0.65,116,4.69,N/a,N/a,N/a,N/a,33,12,26.7,30,30,48,10,98,45,6,54,43,103,82.4,86.0,88.6,697,84.3,11124,0.20,0.49,0.40,0.20,5,0,2,12,33,2225,26,53,55,733,43,51,2803,103,269,878,111,45.9,43.2,668,155,78,15,382,1109,103,103,269,13.5,0.18,41.5,1.09
Luis Guilherme,West Ham,BRA,MF,19,7,3,7,0,3,3,1,0,0.1,0.3,0,0.00,10,6.52,N/a,N/a,N/a,N/a,1,2,66.7,8,4,0,0,7,3,2,3,3,3,57.1,86.7,96.8,47,83.9,727,0.00,0.00,0.19,0.05,0,0,0,0,11,138,1,3,1,42,3,4,136,3,13,55,9,55.6,22.2,37,4,19,3,30,85,3,3,13,14.9,0.00,33.3,0.65
Luis Sinisterra,Bournemouth,COL,FW,26,3,1,3,0,4,4,7,2,1.4,1.2,1,0.38,14,5.29,N/a,N/a,N/a,N/a,7,3,30.0,7,2,4,1,17,6,2,9,2,6,100.0,68.8,91.7,73,78.5,1067,0.38,0.38,0.46,0.54,1,0,0,1,12,236,1,6,10,95,3,6,393,19,38,102,20,40.0,50.0,96,23,18,7,41,155,19,6,38,14.8,0.08,46.2,2.29
Luke Shaw,Manchester Utd,ENG,DF,30,2,2,1,1,1,0,3,2,0.7,0.0,0,0.00,9,4.68,N/a,N/a,N/a,N/a,0,3,100.0,9,0,2,0,9,12,1,5,3,18,60.0,85.5,93.5,159,84.1,2589,0.00,0.00,0.02,0.37,0,0,1,0,4,173,1,6,0,151,0,1,386,6,7,161,1,0.0,100.0,37,4,73,8,94,204,6,18,7,23.1,0.00,0.0,0.00
Luke Thomas,Leicester City,ENG,DF,24,14,17,8,6,32,14,25,20,0.3,0.3,1,0.10,12,1.24,N/a,N/a,N/a,N/a,11,10,47.6,23,6,6,0,36,27,1,7,3,30,43.3,82.7,91.9,417,79.4,6749,0.00,0.00,0.04,0.03,0,0,1,0,11,873,10,6,1,312,2,10,484,3,13,362,5,40.0,60.0,98,7,237,40,313,644,3,30,13,16.8,0.00,0.0,0.00
Luke Woolfenden,Ipswich Town,ENG,DF,27,21,19,7,14,5,3,9,6,0.0,0.0,0,0.00,2,0.15,N/a,N/a,N/a,N/a,15,15,50.0,0,2,5,1,38,31,0,0,0,15,52.7,93.8,96.7,496,88.3,9196,0.00,0.00,0.00,0.00,0,0,2,0,15,1187,12,3,0,368,0,4,1249,7,0,442,0,N/a,N/a,9,3,407,147,278,694,7,15,0,12.9,0.00,0.0,0.00
Mads Hermansen,Leicester City,DEN,GK,25,1,0,1,0,1,0,1,1,0.0,0.0,0,0.00,3,0.11,25.0,3.7,2.19,64.5,1,4,80.0,0,3,0,0,17,20,0,0,1,1,32.7,94.8,97.4,654,61.0,17066,0.00,0.00,0.00,0.00,0,0,1,0,27,2385,27,0,0,734,0,1,1904,0,0,625,1,100.0,0.0,0,0,1106,831,43,1147,0,1,0,N/a,N/a,N/a,0.00
Mads Roerslev,Brentford,DEN,DF,26,12,4,7,5,28,17,18,8,3.0,0.2,2,0.16,21,1.72,N/a,N/a,N/a,N/a,14,10,41.7,31,10,6,0,39,37,4,14,11,51,55.1,79.9,88.0,422,78.7,6925,0.16,0.00,0.02,0.24,2,0,2,0,19,1101,11,13,0,352,6,9,858,17,54,407,19,36.8,42.1,146,20,234,49,268,645,17,51,54,20.8,0.00,40.0,0.16
Malo Gusto,Chelsea,FRA,DF,22,29,23,21,8,47,23,43,28,1.2,1.7,4,0.20,56,2.77,N/a,N/a,N/a,N/a,15,8,34.8,51,18,20,2,114,107,6,20,18,118,61.3,88.2,93.1,1168,86.4,19089,0.05,0.00,0.08,0.06,1,0,4,0,28,1819,19,35,8,861,17,16,2170,48,84,1047,15,26.7,66.7,438,42,375,57,752,1553,48,118,84,21.3,0.00,18.2,0.20
Manuel Akanji,Manchester City,SUI,DF,30,11,7,3,8,13,5,16,11,0.4,0.7,2,0.10,34,1.75,N/a,N/a,N/a,N/a,29,26,47.3,11,9,16,0,89,153,2,9,11,138,75.3,95.4,95.9,1427,93.9,23477,0.00,0.00,0.04,0.02,0,0,3,0,23,1744,20,52,0,1071,5,4,3362,38,6,1291,2,100.0,0.0,353,11,487,111,797,1635,38,138,6,16.3,0.00,10.0,0.05
Manuel Ugarte Ribeiro,Manchester Utd,URU,MF,24,27,25,24,3,60,35,70,43,1.1,1.0,3,0.17,30,1.67,N/a,N/a,N/a,N/a,18,17,48.6,7,31,35,0,111,52,3,9,9,55,74.0,93.3,89.2,715,87.5,11713,0.06,0.06,0.05,0.06,1,0,9,1,26,1616,20,12,1,599,24,29,1155,12,19,650,31,54.8,32.3,190,15,300,40,575,1047,12,55,19,22.0,0.06,16.7,0.17
Marc Cucurella,Chelsea,ESP,DF,27,40,23,27,13,50,25,58,38,1.9,2.6,5,0.17,46,1.58,N/a,N/a,N/a,N/a,51,29,36.3,29,32,33,3,110,108,3,18,12,104,57.4,90.0,93.9,1529,88.0,24117,0.03,0.14,0.09,0.06,1,1,10,4,32,2628,29,17,2,864,6,26,2105,30,108,1259,13,30.8,53.8,486,72,603,100,933,2014,30,104,108,16.5,0.18,40.9,0.31
Marc Guéhi,Crystal Palace,ENG,DF,25,53,25,31,22,45,15,56,31,1.2,1.9,5,0.16,38,1.19,N/a,N/a,N/a,N/a,50,66,56.9,13,26,22,1,135,127,3,12,11,126,55.3,88.8,91.1,1377,83.3,26335,0.06,0.09,0.06,0.04,2,1,9,3,32,2879,32,17,1,1065,16,16,2804,22,8,1243,14,78.6,14.3,137,31,987,292,881,1994,22,126,8,10.3,0.21,50.0,0.22
Marco Asensio,Aston Villa,ESP,MF,29,2,1,2,0,9,6,7,5,0.8,4.2,3,0.50,27,4.50,N/a,N/a,N/a,N/a,1,0,0.0,23,7,8,2,22,15,2,13,8,34,29.4,84.4,90.7,185,80.4,2637,0.17,0.50,0.70,0.14,1,0,1,3,10,540,6,18,4,178,8,7,500,16,26,201,13,53.8,38.5,147,24,26,4,119,287,16,34,26,18.9,0.18,47.1,1.33
Marcos Senesi,Bournemouth,ARG,DF,28,15,11,8,7,30,16,35,21,0.2,0.8,1,0.09,16,1.42,N/a,N/a,N/a,N/a,27,23,46.0,10,7,19,0,67,73,3,3,12,51,49.7,85.9,88.0,493,76.6,10211,0.00,0.00,0.07,0.02,0,0,5,0,15,1014,12,14,0,483,5,6,1465,12,5,493,9,55.6,44.4,67,12,349,67,376,783,12,51,5,6.0,0.00,0.0,0.00
Marcus Rashford,Aston Villa,ENG,FW,28,2,1,2,0,6,2,10,7,2.3,3.1,3,0.61,27,5.49,N/a,N/a,N/a,N/a,8,1,11.1,28,3,1,1,14,2,2,13,9,13,36.0,76.6,87.0,117,71.3,1772,0.41,0.41,0.62,0.46,2,0,0,2,10,444,4,10,15,127,1,8,471,22,42,149,22,40.9,59.1,159,30,14,2,58,227,22,13,42,19.4,0.06,27.8,1.01
Marcus Rashford,Manchester Utd,ENG,FW,28,8,4,8,0,9,6,7,4,2.1,1.7,1,0.09,29,2.67,N/a,N/a,N/a,N/a,7,5,41.7,27,7,8,7,24,13,8,15,16,21,50.0,65.9,83.6,253,73.8,3508,0.09,0.37,0.16,0.19,1,0,2,4,15,978,12,19,12,293,6,14,728,20,79,341,39,23.1,66.7,222,34,35,3,189,440,20,21,79,16.4,0.25,56.3,0.83
Marcus Tavernier,Bournemouth,ENG,FW,26,16,5,13,3,26,16,40,23,2.8,5.4,11,0.59,85,4.58,N/a,N/a,N/a,N/a,31,25,44.6,91,23,28,4,101,64,9,36,30,102,44.9,78.3,85.8,552,72.4,9402,0.27,0.16,0.29,0.15,5,0,5,3,26,1670,17,40,7,567,43,39,1625,41,106,641,55,43.6,50.9,523,51,113,18,382,996,41,102,106,20.2,0.06,30.0,0.81
Mario Lemina,Wolves,GAB,MF,32,12,27,5,7,29,9,51,31,1.1,1.4,5,0.33,26,1.71,N/a,N/a,N/a,N/a,16,25,61.0,10,8,17,4,73,43,4,10,13,48,61.1,87.7,85.0,493,80.4,9479,0.20,0.07,0.09,0.07,3,0,4,1,17,1364,15,12,2,382,11,21,1038,8,21,482,16,62.5,25.0,119,18,324,92,378,809,8,48,21,21.9,0.06,27.8,0.33
Mark Flekken,Brentford,NED,GK,32,2,0,2,0,9,6,4,4,0.5,0.0,2,0.06,8,0.25,0.0,18.2,1.48,74.0,0,4,100.0,0,3,0,0,36,45,0,3,2,0,50.0,97.5,97.9,1144,73.3,33906,0.06,0.00,0.00,0.02,2,0,1,0,33,2915,33,0,0,1013,0,3,2919,0,0,922,1,100.0,0.0,0,0,1615,1305,52,1662,0,0,0,N/a,N/a,N/a,0.00
Mark Travers,Bournemouth,IRL,GK,26,0,0,0,0,0,0,0,0,0.0,0.0,0,0.00,0,0.00,N/a,20.0,1.00,80.0,0,1,100.0,0,1,0,0,3,3,0,0,0,0,51.8,96.2,100.0,100,70.4,3469,0.00,0.00,0.00,0.00,0,0,0,0,5,450,5,0,0,85,0,0,188,0,0,68,0,N/a,N/a,0,0,159,144,3,162,0,0,0,N/a,N/a,N/a,0.00
Marshall Munetsi,Wolves,ZIM,MF,29,12,6,11,1,20,8,21,10,1.5,3.0,1,0.10,16,1.64,N/a,N/a,N/a,N/a,18,24,57.1,6,10,15,3,31,4,1,7,2,8,33.3,75.0,79.6,125,72.7,1520,0.10,0.10,0.31,0.15,1,0,0,1,11,878,10,3,3,119,12,28,159,7,26,150,10,20.0,70.0,94,24,50,17,161,302,7,8,26,14.8,0.07,33.3,0.51
Martin Dúbravka,Newcastle Utd,SVK,GK,36,0,0,0,0,0,0,0,0,0.0,0.0,0,0.00,0,0.00,N/a,50.0,1.20,70.7,0,4,100.0,0,1,0,0,18,0,0,0,0,0,40.2,100.0,100.0,265,79.6,5932,0.00,0.00,0.00,0.00,0,0,0,0,10,900,10,0,0,202,0,0,643,0,0,175,0,N/a,N/a,0,0,337,262,14,350,0,0,0,N/a,N/a,N/a,0.00
Martin Ødegaard,Arsenal,NOR,MF,27,5,4,5,0,24,20,19,11,5.2,4.5,14,0.59,115,4.86,N/a,N/a,N/a,N/a,7,8,53.3,81,23,10,1,91,120,5,57,81,240,53.4,87.4,90.5,1140,82.9,17674,0.30,0.08,0.19,0.22,7,0,4,2,27,2130,24,73,23,1068,38,33,3388,81,144,1229,55,41.8,54.5,801,105,107,7,655,1549,81,240,144,18.8,0.02,30.2,0.55
Mason Mount,Manchester Utd,ENG,MF,26,7,2,6,1,8,2,8,2,0.2,1.5,0,0.00,14,3.37,N/a,N/a,N/a,N/a,6,3,33.3,9,7,13,0,11,9,1,5,3,18,60.0,79.5,85.7,123,79.9,1727,0.00,0.00,0.35,0.05,0,0,3,0,13,374,4,9,2,130,9,9,278,9,20,151,4,0.0,75.0,81,18,27,3,95,200,9,18,20,15.8,0.00,30.0,0.72
Massimo Luongo,Ipswich Town,AUS,MF,33,4,2,2,2,7,3,8,5,0.0,0.0,0,0.00,0,0.00,N/a,N/a,N/a,N/a,0,1,100.0,1,2,1,0,10,1,0,0,0,5,42.9,68.8,90.0,43,75.4,613,0.00,0.00,0.00,0.00,0,0,0,0,9,196,2,0,0,40,3,2,25,0,1,44,0,N/a,N/a,19,1,33,9,25,77,0,5,1,N/a,N/a,N/a,0.00
Mateo Kovačić,Manchester City,CRO,MF,31,20,20,20,0,63,33,67,38,3.6,1.7,6,0.26,63,2.77,N/a,N/a,N/a,N/a,8,9,52.9,0,23,23,0,110,189,0,29,28,149,64.3,95.7,95.1,1604,92.6,24956,0.04,0.26,0.08,0.16,1,0,5,6,29,2049,23,73,3,1332,29,19,3573,52,15,1590,39,51.3,28.2,567,16,287,51,1126,1959,52,149,15,22.5,0.15,29.3,0.53
Mateus Fernandes,Southampton,POR,MF,21,40,21,34,6,64,31,86,46,2.6,3.8,6,0.20,70,2.39,N/a,N/a,N/a,N/a,9,13,59.1,104,53,42,4,165,91,4,31,21,131,55.3,85.5,87.9,1001,79.8,16900,0.10,0.07,0.13,0.09,3,0,8,2,33,2640,31,66,8,836,33,52,2981,73,102,1000,98,44.9,45.9,511,46,345,59,798,1617,73,131,102,18.5,0.05,35.9,0.48
Matheus Cunha,Wolves,BRA,MF,26,19,17,18,1,36,25,35,21,7.3,7.9,16,0.59,118,4.38,N/a,N/a,N/a,N/a,27,10,27.0,123,69,41,8,123,89,10,51,54,131,45.1,75.9,85.1,743,71.9,11781,0.22,0.56,0.29,0.27,6,0,3,15,30,2425,27,88,36,819,48,72,3108,104,147,957,130,44.6,43.8,643,117,173,22,657,1425,104,131,147,20.6,0.15,41.2,1.48
Matheus Nunes,Manchester City,POR,DF,27,14,13,11,3,34,19,32,21,4.2,0.9,6,0.36,39,2.35,N/a,N/a,N/a,N/a,16,13,44.8,39,17,28,6,60,45,7,21,25,69,64.9,88.2,91.3,957,86.3,14863,0.30,0.06,0.05,0.25,5,0,4,1,24,1494,17,31,22,779,13,29,2131,59,156,916,36,44.4,36.1,560,54,221,39,494,1267,59,69,156,18.3,0.14,42.9,0.18
Mathias Jensen,Brentford,DEN,MF,29,13,8,9,4,15,8,13,9,1.6,0.2,4,0.45,37,4.19,N/a,N/a,N/a,N/a,5,8,61.5,31,10,7,0,45,39,2,15,17,55,55.7,78.6,87.4,332,75.1,6157,0.23,0.00,0.03,0.18,2,0,2,0,20,793,8,8,0,276,6,8,541,6,26,318,15,60.0,26.7,184,9,117,24,220,518,6,55,26,23.1,0.00,16.7,0.11
Mathys Tel,Tottenham,FRA,FW,20,3,0,3,0,7,5,6,2,0.9,2.2,0,0.00,15,2.42,N/a,N/a,N/a,N/a,2,1,33.3,25,7,6,0,27,9,4,9,9,13,70.8,72.6,84.7,132,73.3,2396,0.00,0.32,0.35,0.15,0,0,0,2,9,559,7,16,7,182,9,16,551,16,50,192,30,26.7,60.0,152,30,27,1,95,266,16,13,50,15.7,0.06,33.3,0.97
Mats Wieffer,Brighton,NED,MF,26,13,11,12,1,27,11,33,19,1.3,0.7,3,0.39,25,3.25,N/a,N/a,N/a,N/a,18,23,56.1,7,6,17,1,54,45,1,12,5,49,75.0,88.7,91.0,452,86.4,7323,0.26,0.13,0.10,0.17,2,0,4,1,21,692,6,14,1,374,8,11,761,12,17,412,11,36.4,54.5,154,14,145,30,345,635,12,49,17,12.9,0.13,50.0,0.52
Matt Doherty,Wolves,IRL,DF,33,26,21,11,15,24,8,37,20,1.5,1.0,3,0.14,24,1.10,N/a,N/a,N/a,N/a,19,48,71.6,18,11,18,2,99,88,1,11,14,76,61.7,86.5,90.4,1003,82.6,18738,0.05,0.09,0.05,0.07,1,0,6,2,28,1965,23,19,4,754,5,11,2050,29,40,909,20,55.0,30.0,179,25,566,123,705,1433,29,76,40,11.4,0.20,30.0,0.14
Matt O'Riley,Brighton,DEN,MF,25,6,12,3,3,12,8,15,9,1.5,2.0,4,0.48,35,4.16,N/a,N/a,N/a,N/a,7,4,36.4,42,11,11,1,23,26,0,16,7,33,51.9,80.4,90.8,271,79.0,4302,0.12,0.12,0.23,0.18,1,0,1,1,17,758,9,11,6,232,3,14,471,17,45,259,12,58.3,33.3,179,36,66,16,194,437,17,33,45,16.8,0.05,30.0,0.71
Matthijs de Ligt,Manchester Utd,NED,DF,26,29,33,8,21,32,9,30,22,0.3,2.5,1,0.04,14,0.60,N/a,N/a,N/a,N/a,29,57,66.3,6,12,16,2,66,63,1,6,2,55,50.5,94.5,94.1,1225,90.1,21549,0.00,0.09,0.11,0.01,0,0,3,2,28,2089,24,3,0,1063,3,5,2219,7,6,1142,4,50.0,50.0,56,29,813,181,722,1584,7,55,6,7.9,0.11,50.0,0.39
Matty Cash,Aston Villa,POL,DF,28,18,21,11,7,34,10,47,27,1.1,0.3,2,0.10,22,1.10,N/a,N/a,N/a,N/a,19,17,47.2,33,16,25,1,64,37,4,10,8,39,52.3,80.2,90.2,643,79.3,10761,0.05,0.05,0.02,0.05,1,0,6,1,24,1800,21,34,4,505,9,17,1618,46,75,575,34,44.1,47.1,256,37,367,74,400,1012,46,39,75,19.0,0.10,40.0,0.20
Matz Sels,Nott'ham Forest,BEL,GK,33,0,0,0,0,1,0,1,1,0.0,0.0,0,0.00,5,0.15,0.0,38.2,1.21,73.8,2,14,87.5,0,10,0,0,11,39,0,1,2,1,36.5,97.8,100.0,454,50.5,17261,0.00,0.00,0.00,0.00,0,0,3,0,34,3060,34,0,0,483,0,0,1481,0,0,383,0,N/a,N/a,0,0,975,757,15,990,0,1,0,N/a,N/a,N/a,0.00
Max Aarons,Bournemouth,N/a,N/a,N/a,3,1,2,1,1,0,2,2,N/a,N/a,0,0.00,2,2.09,N/a,N/a,N/a,N/a,0,0,N/a,2,2,0,0,7,8,0,0,0,N/a,57.1,82.8,84.0,50,79.4,887,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,41,0,1,68,N/a,N/a,40,2,0.0,50.0,15,0,19,2,40,73,N/a,N/a,N/a,N/a,N/a,N/a,0.00
Max Kilman,West Ham,ENG,DF,28,55,37,18,37,23,4,30,17,1.2,1.4,3,0.09,28,0.84,N/a,N/a,N/a,N/a,48,101,67.8,3,12,17,2,135,100,0,16,4,106,58.4,92.8,92.2,1511,86.9,29227,0.03,0.00,0.04,0.04,1,0,4,0,34,2988,34,12,2,1119,2,16,2917,29,6,1404,20,70.0,10.0,103,30,1178,428,848,2113,29,106,6,8.4,0.00,18.2,0.06
Maxence Lacroix,Crystal Palace,FRA,DF,25,41,50,25,16,47,15,67,40,0.8,2.8,4,0.13,26,0.85,N/a,N/a,N/a,N/a,44,54,55.1,6,18,31,1,121,66,1,6,2,59,55.3,90.9,85.3,1093,81.9,22521,0.03,0.03,0.09,0.02,1,0,5,1,31,2756,31,4,0,931,3,21,1946,8,7,1024,13,61.5,23.1,72,36,1060,314,612,1737,8,59,7,11.8,0.04,20.0,0.16
Michael Kayode,Brentford,ITA,DF,21,0,2,0,0,5,0,11,7,0.2,0.1,1,0.43,6,2.56,N/a,N/a,N/a,N/a,1,1,50.0,7,1,5,0,15,3,1,2,1,2,45.5,68.9,73.3,58,65.9,1060,0.00,0.00,0.03,0.06,0,0,1,0,8,211,2,2,2,44,0,3,149,4,11,41,3,66.7,33.3,31,7,47,13,36,112,4,2,11,18.5,0.00,0.0,0.00
Michael Keane,Everton,ENG,DF,32,11,10,4,7,13,6,10,7,0.1,0.4,0,0.00,6,0.63,N/a,N/a,N/a,N/a,14,20,58.8,1,0,9,0,24,17,0,2,0,12,75.3,90.3,88.5,258,81.6,5895,0.00,0.21,0.05,0.01,0,0,5,2,11,852,9,1,0,189,2,1,236,1,3,240,1,0.0,100.0,18,14,241,85,169,426,1,12,3,14.8,0.25,37.5,0.32
